word,Ambiguity,N,Entropy,Dissimilarity,Dominance
sembrar,0.0,1,0.0,0.0,1.0
semejante,0.0,1,0.0,0.0,1.0
semejanza,0.0,1,0.0,0.0,1.0
semen,0.4591377230585819,3,0.8056711282953782,0.5698823092122163,0.6428571428571429
semilla,0.3191360667104922,2,0.4782501641071145,0.6672994400458059,0.8970588235294118
senado,0.3756301727197775,3,0.9167871516155406,0.4097245168170724,0.5172413793103449
senador,0.3086219012974892,2,0.6193821946787638,0.4982737701356636,0.8461538461538461
sencillez,0.2351862305322676,2,0.9985532860835364,0.2355269706784506,0.5223880597014925
sencillo,0.0,1,0.0,0.0,1.0
senda,0.0,1,0.0,0.0,1.0
sendero,0.0,1,0.0,0.0,1.0
seno,0.0,1,0.0,0.0,1.0
sensacional,0.0,1,0.0,0.0,1.0
sensación,0.5257567975728497,2,0.823066079011469,0.6387783569021601,0.7424242424242424
sensatez,0.0,1,0.0,0.0,1.0
sensibilidad,0.4314295650964118,2,0.92481870497303,0.4665017724841469,0.66
sensorial,0.1383038768244958,2,0.6098403047164005,0.2267870387622421,0.85
sensualidad,0.0,1,0.0,0.0,1.0
sentada,0.6113579067280287,3,0.8904902132708793,0.6865408486438458,0.5492957746478874
sentado,0.2543474565349569,2,0.514646431683429,0.4942178569138742,0.8850574712643678
sentar,0.0,1,0.0,0.0,1.0
sentencia,0.3767899403565213,3,0.833580485837257,0.4520138687964481,0.6111111111111112
sentenciar,0.1108796381973178,2,1.0,0.1108796381973178,0.5
sentimental,0.3851307382491117,2,0.9709505944546688,0.3966532802479194,0.6
sentimiento,0.0,1,0.0,0.0,1.0
sentir,0.0,1,0.0,0.0,1.0
separación,0.6622531433624481,4,0.8606524880440567,0.7694779862514584,0.5064935064935064
separar,0.0,1,0.0,0.0,1.0
septiembre,0.5534925796875146,2,0.8112781244591328,0.6822476324707016,0.75
sepulcro,0.0572953191067939,2,0.7088356733321961,0.0808301857008013,0.8064516129032258
sepultura,0.0617972329882877,2,0.3712323266408756,0.1664651178076672,0.9285714285714286
sequedad,0.0,1,0.0,0.0,1.0
sequía,0.3556873746844556,2,0.5197027865043055,0.6844053638367571,0.8833333333333333
ser,0.0,1,0.0,0.0,1.0
serena,0.3491970843126826,2,0.5836753280239111,0.5982728197453933,0.8602150537634409
serenidad,0.0,1,0.0,0.0,1.0
sereno,0.0,1,0.0,0.0,1.0
serpiente,0.3515775529192654,2,0.4986751363204344,0.7050232251670789,0.8904109589041096
serrucho,0.5464020422404847,4,0.9827981151788008,0.55596570017951,0.3333333333333333
servicial,0.3952341856825623,2,0.9841095278800532,0.401616054397895,0.5740740740740741
servicio,0.8154682969787451,4,0.989680260279054,0.823971468066679,0.2903225806451613
servidor,0.8974672848691725,2,0.9882836109919164,0.9081070199761851,0.5636363636363636
servidumbre,0.2063752155181148,3,0.7934089176093857,0.2601120442910352,0.6444444444444445
servil,0.0,1,0.0,0.0,1.0
sesenta,0.7157047421068001,2,0.9709505944546686,0.7371175693123433,0.6
setiembre,0.4259745041442643,2,0.6987003526563343,0.6096669373713426,0.8113207547169812
severo,0.7444045704850931,2,0.8314743880097293,0.8952826223149795,0.7368421052631579
sexo,0.0,1,0.0,0.0,1.0
sexta,0.0,1,0.0,0.0,1.0
sexual,0.0,1,0.0,0.0,1.0
sexualidad,0.3828108483931067,2,0.4959690720618336,0.7718441934326516,0.8913043478260869
señal,0.3485637981075665,2,0.8812908992306927,0.3955150318831604,0.7
señalar,0.2700086304959108,2,0.5600443203590992,0.4821201120703837,0.8690476190476191
señalización,0.4958196869443373,2,0.998932654626058,0.4963494632477934,0.5192307692307693
señor,0.7317259891135922,4,0.883246296731053,0.828450673183407,0.4821428571428571
señora,0.4802504295940287,3,0.9163166100742148,0.5241097065294189,0.5375
señorita,0.507378851868893,2,0.6064481901491524,0.8366400627629973,0.8513513513513513
sida,0.0,1,0.0,0.0,1.0
sidra,0.5994083234488194,2,0.979177202926766,0.6121551049771019,0.5847457627118644
siembra,0.2154347365131503,2,0.7219280948873622,0.2984157813483672,0.8
siempre,0.7281117396460951,2,0.8835850861052532,0.8240425863858027,0.6981132075471698
siervo,0.8258886842828508,2,0.9948131754904236,0.8301947588055454,0.5423728813559322
siesta,0.0,1,0.0,0.0,1.0
siete,0.4992704636443073,4,0.5756518427402605,0.8673132379245815,0.7666666666666667
sigilo,0.5007529102098583,3,0.8217529830876902,0.6093715757846204,0.5230769230769231
sigiloso,0.4840722275511603,2,0.9975025463691152,0.4852842023443162,0.5294117647058824
sigla,0.0,1,0.0,0.0,1.0
siglo,0.4579649825480633,2,0.9480782435939056,0.4830455562528712,0.6333333333333333
significado,0.0,1,0.0,0.0,1.0
siguiente,0.4376393081052872,2,0.5535072654547254,0.7906658781538329,0.8714285714285714
silbar,0.5931141836639372,2,0.9283620723948676,0.6388823943807813,0.65625
silbato,0.692566801792832,2,0.8904916402194913,0.7777353211559919,0.6923076923076923
silbido,0.5473184421227391,2,0.7997594113291762,0.6843538623860796,0.7571428571428571
silenciar,0.245916386358287,2,0.4138168503036337,0.5942638299475929,0.9166666666666666
silencio,0.5741613148557725,2,0.6500224216483541,0.8832946306679548,0.8333333333333334
silencioso,0.0,1,0.0,0.0,1.0
silla,0.3519919630725427,2,0.6816559115981193,0.5163777751847107,0.8192771084337349
sillón,0.0,1,0.0,0.0,1.0
silvestre,0.5402410207805668,4,0.8351219862298743,0.6469007279037926,0.5324675324675324
similar,0.0,1,0.0,0.0,1.0
similitud,0.0,1,0.0,0.0,1.0
simio,0.3510226264897069,2,0.5631028237513912,0.623372165231199,0.8679245283018868
simpatía,0.6069340009968108,2,0.8726965039103791,0.6954697289117815,0.7068965517241379
simple,0.0,1,0.0,0.0,1.0
simplificar,0.9079689961130522,2,0.9954993847275952,0.9120738897910072,0.5394736842105263
simpático,0.6283327185923818,2,0.9951480956540028,0.6313961925229299,0.5409836065573771
simular,0.4852887269503975,2,0.8301899714180442,0.584551420347174,0.7377049180327869
sin,0.0,1,0.0,0.0,1.0
sinagoga,0.442578218646225,2,0.8325582396745668,0.5315882992392478,0.7361111111111112
sinapsis,0.665377327186947,2,0.7935912300117064,0.8384383572095824,0.7608695652173914
sinceridad,0.4028711114184222,2,0.7088356733321962,0.5683561459661701,0.8064516129032258
sincero,0.3420026613783841,2,0.5079353563991224,0.6733192660635487,0.8873239436619719
sindical,0.4117183283588115,2,0.7473944462440388,0.5508715383528251,0.7868852459016393
sindicato,0.0,1,0.0,0.0,1.0
sinfonía,0.0,1,0.0,0.0,1.0
sinfín,0.3012067042369775,2,0.3665780125533459,0.8216714967135261,0.9298245614035088
singularidad,0.0,1,0.0,0.0,1.0
siniestro,0.2855264419287054,2,0.5665095065529052,0.5040099744593443,0.8666666666666667
sinrazón,0.6532898210655155,3,0.9291306469112852,0.703119440992772,0.4722222222222222
sintaxis,0.5704124760680258,5,0.9232030056958482,0.6178624555474528,0.375
sinvergüenza,0.0,1,0.0,0.0,1.0
sinónimo,0.5971917320783472,2,0.6500224216483541,0.9187248196207808,0.8333333333333334
sirena,0.5200892245396452,2,0.569190343735683,0.91373515075154,0.8656716417910447
sirviente,0.0,1,0.0,0.0,1.0
sismo,0.5686057400544753,3,0.7050934965199512,0.8064260170613928,0.7142857142857143
sitio,0.0,1,0.0,0.0,1.0
situación,0.6742879071483586,5,0.8826944218768096,0.7638973244157008,0.4680851063829787
situar,0.6547347920775687,2,0.8970964164730477,0.7298377075807208,0.6865671641791045
sobaco,0.2715889196880252,2,0.8014698931335286,0.3388635331343348,0.7560975609756098
soberanía,0.7162118585404648,3,0.8960347171241666,0.7993126213224804,0.5531914893617021
soberbia,0.0,1,0.0,0.0,1.0
soberbio,0.0,1,0.0,0.0,1.0
soborno,0.6464954408347926,3,0.8492085735980334,0.7612917025738914,0.6060606060606061
sobrante,0.5512491351488554,4,0.6789266001203452,0.8119421673140249,0.6949152542372882
sobre,0.0,1,0.0,0.0,1.0
sobrenatural,0.8271512077324755,2,0.9990102708804812,0.8279706744190556,0.5185185185185185
sobrenombre,0.0,1,0.0,0.0,1.0
sobresalir,0.0,1,0.0,0.0,1.0
sobresalto,0.0,1,0.0,0.0,1.0
sobretodo,0.0,1,0.0,0.0,1.0
sobrevivir,0.4592953346210365,2,0.8453509366224364,0.5433191290425861,0.7272727272727273
sobrina,0.3983914967760144,2,0.9629004147713268,0.4137411207478043,0.6129032258064516
sobrino,0.5260703829064668,3,0.9084925358763888,0.5790585636446494,0.5301204819277109
sociabilidad,0.3642564348597327,2,0.9996995428565172,0.3643659112005946,0.5102040816326531
sociable,0.6639138837816341,2,0.8383729377099397,0.7919075794540198,0.7321428571428571
social,0.3413246089159382,3,0.8471877234541974,0.4028913539071033,0.5925925925925926
socialismo,0.6140674193452761,3,0.9020035248431884,0.6807816182891642,0.5294117647058824
socializar,0.7107884943626558,2,0.9852281360342516,0.721445590483974,0.5714285714285714
sociedad,0.0,1,0.0,0.0,1.0
socio,0.8115937735512267,2,0.9843432030984678,0.8245028471741678,0.5735294117647058
sociología,0.8620939420005618,2,0.9760206482366148,0.8832742868279626,0.5909090909090909
socorrer,0.0,1,0.0,0.0,1.0
socorro,0.0,1,0.0,0.0,1.0
soda,0.4361896246490949,2,0.5705411428522261,0.7645191413690404,0.8651685393258427
sodio,0.3489164360706883,2,0.4186843105268563,0.8333640103008044,0.9152542372881356
soez,0.0,1,0.0,0.0,1.0
sofisticado,0.5918649817096017,3,0.6580968535923203,0.8993584735724202,0.7551020408163265
sofocar,0.5584377982352974,2,0.7812812090702046,0.7147718283150428,0.7681159420289855
sofá,0.0,1,0.0,0.0,1.0
soga,0.0,1,0.0,0.0,1.0
soja,0.6001879703565918,3,0.9506438273015558,0.6313489375513557,0.4590163934426229
sol,0.0,1,0.0,0.0,1.0
solamente,0.0,1,0.0,0.0,1.0
solar,0.6187074090624012,3,0.7110887163297478,0.8700846952766055,0.7073170731707317
soldado,0.6807553048092311,2,0.9915017866855544,0.6865900938866651,0.5542168674698795
soledad,0.5803988460439814,2,0.6098403047164005,0.9517226748630356,0.85
solemnidad,0.515292181011531,3,0.6915675100264452,0.7451075615044819,0.7352941176470589
solfeo,0.0705242359206598,2,0.5564215672884281,0.1267460502373063,0.8703703703703703
solicitar,0.0,1,0.0,0.0,1.0
solicitud,0.6116504117016835,3,0.7752639619091954,0.7889576218600556,0.6615384615384615
solidaridad,0.0,1,0.0,0.0,1.0
solidario,0.1555688857038401,2,0.7973265101474423,0.195113148407761,0.7586206896551724
solidez,0.4020458851760009,2,0.6193821946787638,0.6491079153228128,0.8461538461538461
solitaria,0.3857255244748517,2,0.462749058578174,0.8335522619106304,0.9019607843137256
solitario,0.6676871940116602,2,0.7516499461153354,0.8882954059431387,0.7846153846153846
sollozo,0.0,1,0.0,0.0,1.0
solo,0.0,1,0.0,0.0,1.0
soltar,0.3659234399900795,2,0.4044483864864384,0.9047469398233076,0.9193548387096774
soltero,0.6742274712862819,2,0.9940302114769564,0.6782766393835222,0.5454545454545454
soltura,0.2957509810145632,2,0.6071716548713029,0.487096159120358,0.851063829787234
solucionar,0.0,1,0.0,0.0,1.0
solución,0.4150648962019184,2,0.4782501641071145,0.8678823915864995,0.8970588235294118
solícito,0.1232123667057951,2,0.9819407868640978,0.1254784080201854,0.5789473684210527
sombrero,0.6293780150445636,2,0.8794587736429036,0.7156424313530323,0.7014925373134329
sombrilla,0.2597476999851245,2,0.4841489111877143,0.5365037367282544,0.8951612903225806
sombrío,0.5150080673810717,3,0.6153868641165965,0.8368850513576999,0.7808219178082192
someter,0.4816433985867617,3,0.8957541375001011,0.5376959797595212,0.5625
sometimiento,0.4760471247151822,2,0.7950402793845223,0.5987710774650468,0.76
somnoliento,0.0,1,0.0,0.0,1.0
sonajero,0.8543874078199701,2,0.9360814319397583,0.912727652389706,0.6477272727272727
sonar,0.0,1,0.0,0.0,1.0
sonido,0.0,1,0.0,0.0,1.0
sonora,0.1513481022331671,2,0.6900703653284017,0.2193227094473782,0.8153846153846154
sonoro,0.0,1,0.0,0.0,1.0
sonreír,0.0,1,0.0,0.0,1.0
sonriente,0.0,1,0.0,0.0,1.0
sonrisa,0.0,1,0.0,0.0,1.0
sonrojar,0.2008314947493977,2,0.3877431810559865,0.5179497785169291,0.9240506329113924
sonso,0.0,1,0.0,0.0,1.0
sopesar,0.253335086749237,2,0.940285958670631,0.2694234497635168,0.6428571428571429
soplar,0.2524191132711788,2,0.739480936716638,0.34134634273595,0.7910447761194029
soplo,0.5715731828433075,3,0.8308982963755651,0.6878978875471867,0.5238095238095238
sopor,0.6653575886468057,2,0.7755126581331477,0.8579583861964126,0.7714285714285715
soportar,0.0,1,0.0,0.0,1.0
sor,0.1242859117066639,2,0.4601278861471349,0.2701116699258716,0.9027777777777778
sorbo,0.4689083800918464,2,0.4980278865344765,0.9415303696239624,0.890625
sordera,0.4211833446735565,2,0.9863676072907088,0.4270044368452406,0.5686274509803921
sordo,0.0,1,0.0,0.0,1.0
sorprendente,0.5679906587882251,2,0.9526092095121206,0.5962472891471644,0.6274509803921569
sorpresa,0.6923392549410347,2,0.997180398894264,0.694296895234547,0.53125
sorpresivo,0.0,1,0.0,0.0,1.0
sortear,0.6311921791250372,4,0.8600069516151724,0.7339384617061526,0.4925373134328358
sorteo,0.3559317035830234,2,0.943601631299382,0.3772054771597728,0.6388888888888888
sortija,0.3982669974033883,2,0.5069923067544343,0.7855484039845442,0.8876404494382022
sosiego,0.0,1,0.0,0.0,1.0
soso,0.0,1,0.0,0.0,1.0
sospechar,0.3197029344742076,2,0.5293608652873644,0.6039413856191587,0.88
sospechoso,0.9059009682072712,2,0.9980008838722996,0.9077155970967928,0.5263157894736842
sostener,0.0,1,0.0,0.0,1.0
sostén,0.1130124337481384,2,0.4450648570508387,0.2539235168936946,0.9074074074074074
sotana,0.3057443974646482,2,0.3435197410074013,0.8900344316982378,0.935897435897436
suavemente,0.7002949839614576,2,0.9899927915575186,0.7073738212373342,0.5588235294117647
suavidad,0.0,1,0.0,0.0,1.0
suba,0.3846392481219685,3,0.6182930541450908,0.6220986076801499,0.7777777777777778
subalterno,0.580769066231802,2,0.7219280948873623,0.804469406779931,0.8
subestimar,0.0,1,0.0,0.0,1.0
subida,0.3609878506672168,2,0.8329458235361399,0.4333869508279662,0.7358490566037735
subir,0.0,1,0.0,0.0,1.0
sublime,0.6750513310859508,3,0.9821410328348752,0.6873262683440347,0.4285714285714285
submarino,0.0,1,0.0,0.0,1.0
subordinado,0.6412905593473964,3,0.7518838915619499,0.8529116882863271,0.6944444444444444
subrayar,0.3548963160471877,2,0.4178642624458584,0.8493100462094931,0.9154929577464788
subsistir,0.5273639834464582,2,0.823066079011469,0.6407310383630931,0.7424242424242424
subsuelo,0.0,1,0.0,0.0,1.0
subterráneo,0.6220179950547022,4,0.7887572707365149,0.7886050856607418,0.6111111111111112
succionar,0.3483827638945997,2,0.4349734800747427,0.8009287458967296,0.9104477611940298
succión,0.6997060106866275,2,0.9333572600179804,0.7496657932174313,0.6507936507936508
suceder,0.5374273752576759,3,0.876765797890021,0.6129657162163724,0.4722222222222222
sucedido,0.0,1,0.0,0.0,1.0
suceso,0.0,1,0.0,0.0,1.0
suciedad,0.3710152187151365,3,0.5039096012930518,0.736273366816383,0.8387096774193549
sucio,0.5817823707052739,2,0.7219280948873623,0.8058730153673346,0.8
sudar,0.7324822597190895,3,0.934796961886112,0.7835736417469542,0.5135135135135135
sudor,0.690794851440308,2,0.9709505944546688,0.7114624115640928,0.6
suegra,0.0,1,0.0,0.0,1.0
suegro,0.0,1,0.0,0.0,1.0
suela,0.4374260111579234,2,0.5965109917085879,0.7333075454401989,0.8552631578947368
sueldo,0.3256955634758373,2,0.4059770384755711,0.8022511930694707,0.918918918918919
suelo,0.0,1,0.0,0.0,1.0
suelta,0.3770695778299429,3,0.7343962125424431,0.5134416155613695,0.68
suero,0.5601823578472644,2,0.7717094696953632,0.7258979963902732,0.7735849056603774
suerte,0.2963720557581872,2,0.5107878229540133,0.5802253742937602,0.8863636363636364
sueño,0.0,1,0.0,0.0,1.0
sufragio,0.0,1,0.0,0.0,1.0
sufrido,0.0,1,0.0,0.0,1.0
sufrimiento,0.0,1,0.0,0.0,1.0
sufrir,0.1453789354517837,2,0.4305518670104394,0.3376571943845705,0.9117647058823528
sugerencia,0.8214108859936055,2,0.9993375041688848,0.8219554280380432,0.5151515151515151
sugerir,0.6004860594000613,3,0.8467198543870303,0.7091909517520099,0.5
suicida,0.3858418717518944,2,0.7982441335646698,0.4833632413042161,0.7580645161290323
suicidio,0.4818920053314195,2,0.9969562518473084,0.4833632413042183,0.5324675324675324
sujetador,0.4957397073941838,3,0.6610208128789128,0.749960814751221,0.75
sujetar,0.1630752397352816,2,0.3659236509002231,0.4456537294981997,0.93
sujeto,0.0,1,0.0,0.0,1.0
suma,0.0,1,0.0,0.0,1.0
sumar,0.0,1,0.0,0.0,1.0
sumergir,0.4736964410574753,2,0.9556222693531472,0.4956942258975574,0.6233766233766234
sumisión,0.6665131121122227,2,0.9666186325481028,0.6895305859718719,0.6071428571428571
sumiso,0.2833575529408964,2,0.6409441847875287,0.4420939602327911,0.8372093023255814
suntuoso,0.0,1,0.0,0.0,1.0
superar,0.7468091429812923,2,0.9852281360342516,0.7580063090639642,0.5714285714285714
superficie,0.0,1,0.0,0.0,1.0
superfluo,0.351902714730916,2,0.4305518670104394,0.8173294362288379,0.9117647058823528
superior,0.5583385832765642,4,0.7750142385868805,0.7204236457572817,0.6055045871559633
superioridad,0.0,1,0.0,0.0,1.0
superlativo,0.4734618422376622,2,0.98811083652183,0.479158637612211,0.5641025641025641
supermercado,0.0,1,0.0,0.0,1.0
superstición,0.729479137798809,4,0.8984932043158745,0.8118916584953414,0.4583333333333333
suplicar,0.1755534248571638,2,0.362051251733998,0.4848855625173873,0.9310344827586208
suposición,0.5241370799897453,2,0.8631205685666311,0.6072582430287468,0.7142857142857143
supremacía,0.5026016816218042,2,0.97663491144401,0.5146259628162166,0.5897435897435898
supremo,0.7866826960836778,2,0.9922666387194962,0.7928138117178654,0.5517241379310345
suprimir,0.0,1,0.0,0.0,1.0
supuesto,0.4618701028713896,2,0.691289869405789,0.6681279783087211,0.8148148148148148
sur,0.0,1,0.0,0.0,1.0
surco,0.5929551405101688,4,0.8048892963165171,0.7366915465564763,0.576271186440678
surgir,0.5150298258295479,3,0.9117208467955972,0.5648985954853512,0.4375
surtido,0.6142839089069396,2,0.7281342378690551,0.8436410169431012,0.796875
suspender,0.3866702349492284,3,0.8120406807941002,0.476171014697319,0.6428571428571429
suspenso,0.4659457564896762,2,0.7950402793845223,0.5860655976454257,0.76
suspicaz,0.0,1,0.0,0.0,1.0
sustancia,0.5464908262417989,2,0.7424875695421236,0.7360269028864797,0.7894736842105263
sustento,0.811810628521679,3,0.8917673744534987,0.9103390096763524,0.559322033898305
sustituir,0.0,1,0.0,0.0,1.0
sustituto,0.0,1,0.0,0.0,1.0
susto,0.0,1,0.0,0.0,1.0
sustracción,0.0,1,0.0,0.0,1.0
sustraer,0.0,1,0.0,0.0,1.0
sutil,0.0,1,0.0,0.0,1.0
sutileza,0.287434564117117,2,0.3966277727783788,0.7246960093178472,0.9215686274509804
suéter,0.0,1,0.0,0.0,1.0
sábado,0.5474734397594029,4,0.7094086551096997,0.7717321121134955,0.6753246753246753
sábana,0.0,1,0.0,0.0,1.0
sádico,0.1905194348922532,2,0.8301899714180442,0.2294889621068629,0.7377049180327869
sándwich,0.4583770648716834,2,0.9683211863989216,0.4733729585906683,0.6043956043956044
séptimo,0.3029825009931873,2,0.409855370318405,0.7392424814582979,0.9178082191780822
sílaba,0.14035327399537,2,0.9034535552068336,0.1553519527223932,0.6808510638297872
símil,0.0,1,0.0,0.0,1.0
síndrome,0.0,1,0.0,0.0,1.0
síntesis,0.2218238377240331,2,0.4021791902022728,0.5515547376095431,0.92
síntoma,0.0,1,0.0,0.0,1.0
sólo,0.381692620143119,3,0.9185158189195488,0.4155536706946479,0.5106382978723404
sótano,0.6161244694941944,5,0.8927559395263448,0.6901376313677416,0.4328358208955223
súbito,0.0,1,0.0,0.0,1.0
súplica,0.3871373499045764,2,0.7382848661434507,0.5243739478595171,0.7916666666666666
tabaco,0.4160468742375628,3,0.8585353629469162,0.4846007423730165,0.6
tablado,0.3950899863101613,2,0.4854607607459134,0.813845357353091,0.8947368421052632
tablero,0.5140609318466841,3,0.7881100591219884,0.6522704867127127,0.6349206349206349
tabú,0.6826041836468371,3,0.8773716395287279,0.7780103127261916,0.5441176470588235
tacaño,0.0,1,0.0,0.0,1.0
tachar,0.45701599870227,2,0.5373760853377336,0.8504583869135927,0.8771929824561403
tacto,0.5346093929015684,2,0.9340680553754912,0.5723452266940634,0.65
tal,0.0,1,0.0,0.0,1.0
tala,0.5763961017260472,3,0.9379235051475951,0.6145448947196853,0.5076923076923077
talar,0.1847039028119206,2,0.876716288999464,0.2106769374876227,0.7037037037037037
talento,0.6248407499643536,4,0.8351743835265387,0.7481560285960309,0.5517241379310345
talentoso,0.5265702678800237,5,0.6900468860151249,0.7630934629976462,0.6557377049180327
talla,0.6191086057167852,2,0.7039260680195971,0.8795079964271892,0.8088235294117647
talle,0.5551504300654574,4,0.8070304532080813,0.6878927899915566,0.4675324675324675
taller,0.6066175657591792,2,0.7642045065086204,0.793789568882026,0.7777777777777778
tallo,0.0,1,0.0,0.0,1.0
talón,0.5895039706546605,4,0.8025302339504428,0.7345567129014396,0.4625
tamaño,0.0,1,0.0,0.0,1.0
también,0.3810070388297778,2,0.6987003526563343,0.5453082102810696,0.8113207547169812
tambor,0.0,1,0.0,0.0,1.0
tanga,0.4725253797904948,2,0.8037159237834125,0.5879258651068262,0.7547169811320755
tangible,0.0,1,0.0,0.0,1.0
tango,0.5147292113509891,2,0.6098403047164005,0.8440393450058343,0.85
tapa,0.4365265667917356,2,0.6500224216483542,0.6715561683007383,0.8333333333333334
tapaboca,0.3400811369239338,2,0.5281098034628294,0.6439591439015393,0.8804347826086957
tapar,0.5745527451512248,2,0.8892881527272397,0.6460816366317321,0.6933333333333334
tapón,0.6512689363515609,2,0.9646900825612555,0.6751069054451555,0.6101694915254238
taquicardia,0.6428339500581479,4,0.7634519866656778,0.8420096630643132,0.6271186440677966
tarado,0.0,1,0.0,0.0,1.0
tardanza,0.2280899607373867,2,0.84123677620026,0.2711364590687948,0.7301587301587301
tardar,0.0,1,0.0,0.0,1.0
tarde,0.5298090688989916,3,0.8683844467953236,0.6101088876639755,0.55
tardecita,0.3821009759408379,2,0.4689955935892811,0.8147218889980863,0.9
tardío,0.4149152745179958,3,0.5878761024896316,0.7057869383716167,0.7962962962962963
tarea,0.3989031522684071,2,0.5435644431995964,0.7338654271061844,0.875
tarifa,0.3048210150910805,2,0.863120568566631,0.3531615699962884,0.7142857142857143
tarima,0.7794711708796879,3,0.8707069942098538,0.8952163885935471,0.5942028985507246
tarro,0.4596649770955006,3,0.6991882861702521,0.6574265990828861,0.7313432835820896
tarta,0.0,1,0.0,0.0,1.0
tauro,0.8296725702264212,2,0.9556222693531472,0.8682013770859691,0.6233766233766234
taxi,0.0,1,0.0,0.0,1.0
taza,0.453592160095411,3,0.6894363890454743,0.6579173471296025,0.7368421052631579
tazón,0.4743054871488232,2,0.833764907210665,0.5688719722392703,0.7352941176470589
teatral,0.0,1,0.0,0.0,1.0
teatro,0.0,1,0.0,0.0,1.0
techo,0.0,1,0.0,0.0,1.0
tecla,0.6732738842149707,3,0.9306389779091973,0.723453347857371,0.5230769230769231
teclado,0.5370323305322041,2,0.6892019851173656,0.7792089142644472,0.8157894736842105
tecnología,0.6561014814600992,2,0.9108783787500366,0.7202953728690344,0.6739130434782609
tedio,0.3000909031626604,4,0.7415666210814292,0.404671535411123,0.639344262295082
tedioso,0.3919031267298137,3,0.7924071184498437,0.4945729507030163,0.6301369863013698
tejer,0.0,1,0.0,0.0,1.0
tejido,0.0,1,0.0,0.0,1.0
tela,0.4069026127016262,2,0.5032583347756459,0.8085362617650926,0.8888888888888888
telar,0.0,1,0.0,0.0,1.0
telaraña,0.5471639171877676,2,0.8599530497177522,0.636271849221715,0.7166666666666667
tele,0.0,1,0.0,0.0,1.0
telefónica,0.0,1,0.0,0.0,1.0
telegrama,0.4387810643985583,2,0.4743454375622396,0.9250243169904742,0.8983050847457628
telenovela,0.6381578587295632,4,0.8783488085954517,0.7265426360058795,0.5094339622641509
telescopio,0.5282362007906953,2,0.5586293734521992,0.9455933144480372,0.8695652173913043
televisión,0.0,1,0.0,0.0,1.0
televisor,0.3882418691284313,2,0.5435644431995964,0.7142517763728509,0.875
teléfono,0.571502994501574,3,0.8472931863209666,0.6745044144437161,0.5352112676056338
telón,0.6462962182873674,2,0.7995318105266797,0.8083433451655031,0.7572815533980582
tema,0.750338703170857,3,0.8707425794966054,0.8617227649584377,0.5925925925925926
temblar,0.6531851975807287,4,0.8237138284453679,0.7929758795157227,0.4936708860759494
temblor,0.0,1,0.0,0.0,1.0
temer,0.0,1,0.0,0.0,1.0
temerario,0.0,1,0.0,0.0,1.0
temeroso,0.0,1,0.0,0.0,1.0
temible,0.0,1,0.0,0.0,1.0
temor,0.0,1,0.0,0.0,1.0
temperamento,0.4780342922551134,3,0.6531382691237464,0.7319036639767666,0.7543859649122807
temperatura,0.2165646181469047,2,0.3169435645054568,0.6832907886450432,0.9426229508196722
tempestad,0.0,1,0.0,0.0,1.0
templado,0.351191847523121,2,0.9843432030984678,0.3567778457936787,0.5735294117647058
templanza,0.384525596328217,2,0.9733854352299558,0.3950393979722693,0.5957446808510638
temple,0.5839686467507164,2,0.8238116333123173,0.7088618600865599,0.7419354838709677
templo,0.0,1,0.0,0.0,1.0
temporal,0.0,1,0.0,0.0,1.0
temprano,0.0,1,0.0,0.0,1.0
temática,0.0,1,0.0,0.0,1.0
tenacidad,0.4760891116251553,2,0.9293636260137188,0.5122743114739974,0.6551724137931034
tenaza,0.0,1,0.0,0.0,1.0
tendencia,0.0,1,0.0,0.0,1.0
tenebroso,0.0,1,0.0,0.0,1.0
tenedor,0.5979713869747755,2,0.9447388286467892,0.6329488836944372,0.6375
tenis,0.0,1,0.0,0.0,1.0
tenor,0.190525132478065,2,0.7607859931846075,0.2504319666566645,0.7796610169491526
tensión,0.7334384681326254,3,0.7931675117617046,0.92469554949822,0.66
tenso,0.8786683786664421,2,0.9709505944546688,0.904956836820254,0.6
tentación,0.8313011398482181,3,0.9229069176629592,0.9007421267935548,0.5294117647058824
tentador,0.5095907562616987,2,0.5713549744279548,0.8918986953284254,0.8648648648648649
tenue,0.6984674848774147,2,0.7578784625383954,0.921608832289556,0.78125
teorema,0.0,1,0.0,0.0,1.0
terapia,0.0,1,0.0,0.0,1.0
tercera,0.4896311515015162,3,0.9699847887445298,0.5047822988391967,0.4565217391304347
terciario,0.0,1,0.0,0.0,1.0
terciopelo,0.5924746876702259,3,0.8351820016324538,0.7093958999501544,0.5384615384615384
terco,0.0,1,0.0,0.0,1.0
terminación,0.0,1,0.0,0.0,1.0
terminante,0.7239698725740983,2,0.9733854352299558,0.7437648503576235,0.5957446808510638
terminar,0.0,1,0.0,0.0,1.0
termo,0.6063991890907617,2,0.8220027830221784,0.7377094112276266,0.7431192660550459
termómetro,0.0,1,0.0,0.0,1.0
ternera,0.255480148413434,2,0.388238977512362,0.6580486844737252,0.9239130434782608
ternero,0.0,1,0.0,0.0,1.0
ternura,0.410453127689136,3,0.6833651121561524,0.6006351807953365,0.7361111111111112
tero,0.5287348563756565,3,0.6354979198536761,0.8320009237754832,0.7631578947368421
terquedad,0.1777569762980041,2,0.4394969869215133,0.4044555061528749,0.9090909090909092
terraza,0.4550558593380009,3,0.5541805072069886,0.8211329222520556,0.8133333333333334
